transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,customer_risk_tier,amount_vs_customer_avg_ratio
91fb7656-bfa0-457f-9aa9-00596741f1ea,a78ba355-341e-4b72-864c-e590682de1f4,375520.87,card,GATEWAY_TIMEOUT,2026-04-20T15:49:08.130898+00:00,0,ecommerce,0,10,gateway_timeout,0,15,0,0,12.836072,0.0,new,4.0296
6b07d43f-537a-4249-aede-82bf4a5770d5,f7e837ff-a083-4389-9586-06f9d1c7c109,26850.05,upi,GATEWAY_TIMEOUT,2026-02-26T11:36:06.130898+00:00,3,travel,0,116,gateway_timeout,0,11,3,0,10.19806,0.0,high_value,0.2278
189a7f6a-3581-429c-b947-ad9db20818b1,403f5d54-0e28-4191-ad55-16c0fa1f7908,231611.84,card,UNUSUAL_PATTERN,2026-03-28T22:18:44.130898+00:00,1,ecommerce,0,132,fraud_flag,0,22,5,1,12.352822,0.0,standard,4.1761
cd626779-3488-46da-9c6a-2751685781aa,0316f91c-11a7-4ebd-9b54-c5558db263e4,55384.9,upi,UNUSUAL_PATTERN,2026-04-29T13:58:26.130898+00:00,15,utilities,0,42,fraud_flag,1,13,2,0,10.92208,0.0,suspicious,0.2819
06cd1d5c-5037-4000-b1c9-53b1ca2107c6,1f01cd38-8c1d-4cdc-bec8-61cb854b267d,521847.29,netbanking,UPSTREAM_ERROR,2026-07-16T13:33:12.130898+00:00,3,travel,1,21,gateway_timeout,0,13,3,0,13.165132,0.0,standard,4.8975
535f15a5-43ac-410c-80f0-9b96acd14825,8c63e6a2-69e8-4a55-b438-02583b7ac7d7,18450.0,upi,OTP_TIMEOUT,2026-07-16T14:03:46.130898+00:00,1,ecommerce,0,143,auth_3ds_failure,0,14,3,0,9.822874,2634.52,high_value,0.3692
f7e538b7-88af-494a-af08-3b5a3084859c,0b36536f-a260-4125-b1b9-b5fadc623fd3,143873.86,netbanking,VELOCITY_BREACH,2026-04-11T10:33:41.130898+00:00,1,ecommerce,0,140,fraud_flag,0,10,5,1,11.876699,456.5,suspicious,0.7729
5b766773-2f8a-40ab-8cb7-471d49996766,511cb626-62a2-49bf-8480-c6be09414777,36552.47,card,AUTH_DECLINED,2026-06-17T17:55:02.130898+00:00,1,food,0,167,auth_3ds_failure,0,17,2,0,10.506531,1466.1,standard,0.3237
705301f9-fd44-47e7-bd7c-2de6a729012f,0e478c79-3cc7-4938-af9c-640ec9c5742d,15717.22,card,UPSTREAM_ERROR,2026-07-02T16:15:29.130898+00:00,2,gaming,1,74,gateway_timeout,0,16,3,0,9.662576,1517.67,standard,0.0765
de2d22a9-bd94-4861-b49f-d615e4e25a58,34345271-645c-41c0-b4f0-a1415895e744,64337.2,upi,UPSTREAM_ERROR,2026-04-07T19:58:02.130898+00:00,8,food,0,116,gateway_timeout,0,19,1,0,11.071909,0.0,high_value,0.4598
18c80eb6-2c96-4ed7-8662-2d8b53fdc0de,192157f6-bb46-4a45-90de-f749d6791235,13243.59,upi,INSUFFICIENT_FUNDS,2026-08-05T16:20:30.130898+00:00,1,food,0,69,insufficient_funds,0,16,2,0,9.491344,1950.49,standard,0.0689
85096fc4-4f98-49d2-b650-4cc04515d067,9a427262-e943-4880-81d0-ed27d7365ddb,3211.12,upi,CONNECTION_RESET,2026-04-30T14:04:28.130898+00:00,3,food,0,53,gateway_timeout,0,14,3,0,8.074686,1033.11,standard,0.03
301e0d41-12bb-4b55-8b4d-a04832c54b65,81ce5e88-d934-42d0-a25c-d9e41a9b21ec,66559.92,card,UPSTREAM_ERROR,2026-03-23T01:53:54.130898+00:00,12,retail,0,57,gateway_timeout,0,1,0,0,11.105873,0.0,standard,0.7084
4c1c89cc-2836-49a4-ab35-e5ac876dbb06,ff99efe2-9a54-479b-8848-8df1b2ec49d4,80778.14,upi,UPSTREAM_ERROR,2026-04-11T01:48:00.130898+00:00,7,gaming,0,1,gateway_timeout,0,1,5,1,11.299474,0.0,new,1.1567
8418944f-da96-4262-8b37-5286a51b045a,1a37da9b-2e3d-4580-b755-8ce2e1385703,28029.89,upi,GATEWAY_TIMEOUT,2026-04-30T21:00:25.130898+00:00,2,ecommerce,0,145,gateway_timeout,0,21,3,0,10.241062,0.0,standard,0.3834
cbd70f94-976e-4b78-9da5-a44ceff84f62,0316f91c-11a7-4ebd-9b54-c5558db263e4,320559.74,card,FRAUD_SUSPECTED,2026-07-10T03:22:44.130898+00:00,1,insurance,0,91,fraud_flag,0,3,4,0,12.677827,1509.4,suspicious,1.6315
6fb70a5e-a4a0-4ac8-bb6d-bd4cb27b52c0,097b66ab-1bce-484a-a898-497de997d1ef,383295.49,netbanking,CONNECTION_RESET,2026-07-20T04:12:51.130898+00:00,4,food,0,197,gateway_timeout,0,4,0,0,12.856564,1505.46,standard,2.5527
510e6bb8-58ea-4dee-a663-b489732b888a,6eb8d056-56b1-4753-baaa-97d533c7994a,42749.34,card,3DS_FAILED,2026-07-28T19:15:05.130898+00:00,2,food,0,65,auth_3ds_failure,0,19,1,0,10.663132,2574.19,standard,0.3607
cd4987c4-fd0b-4686-ab9c-232108ae6190,23a06a2f-2362-4d4d-bc2c-139540e43d7b,228252.26,netbanking,UPSTREAM_ERROR,2026-06-16T12:28:42.130898+00:00,7,utilities,1,6,gateway_timeout,0,12,1,0,12.338211,2088.54,new,1.3093
22d8e17f-52fa-44a8-bf9e-9331c97f5d9a,bfbfc409-9909-4270-8148-93f154e6def5,34969.11,upi,GATEWAY_TIMEOUT,2026-05-11T11:32:11.130898+00:00,3,utilities,0,114,gateway_timeout,0,11,0,0,10.462249,0.0,standard,0.17
bbe7dce8-2e7c-46ec-ad2a-9e0091eee426,afe1b7cd-bd32-4996-acf8-6db306500d59,111649.76,upi,FRAUD_SUSPECTED,2026-05-30T01:39:13.130898+00:00,1,food,0,81,fraud_flag,0,1,5,1,11.623131,1877.46,standard,0.7121
f5676dba-5812-4f5e-a35e-414e4d1a2d61,4a136d86-86bd-4f71-93ec-98c5cf8ca6e9,35665.11,netbanking,GATEWAY_TIMEOUT,2026-03-20T13:16:03.130898+00:00,4,travel,0,122,gateway_timeout,0,13,4,0,10.481956,96.0,standard,0.224
7785ae19-ae10-489e-aabd-da8351b3565f,ece824ff-a82b-4948-a505-17e6bda568b7,703.36,netbanking,3DS_FAILED,2026-04-12T13:58:37.130898+00:00,1,food,1,168,auth_3ds_failure,0,13,6,1,6.55729,1024.06,standard,0.0064
71fe4205-28a8-4af8-bfa0-aa386c0b1760,b313616f-c124-4a41-8741-d1cabfee7126,46075.74,card,LOW_BALANCE,2026-07-14T11:04:01.130898+00:00,0,ecommerce,1,29,insufficient_funds,0,11,1,0,10.738064,2951.24,standard,0.358
522f3047-b09a-4b72-898c-79f46e9e2a20,d2f2f941-d82b-45b7-8d18-af58cb923138,15543.38,upi,AUTH_DECLINED,2026-08-10T14:03:49.130898+00:00,1,travel,0,79,auth_3ds_failure,0,14,0,0,9.651454,1029.7,standard,0.1437
42056820-18df-46d7-b24b-382c121b4325,d2573e21-d11e-495b-8d16-9a8ea9d10224,431411.91,netbanking,CONNECTION_RESET,2026-05-23T13:19:50.130898+00:00,4,food,1,89,gateway_timeout,0,13,5,1,12.974821,0.0,standard,2.9995
1e69f57e-8b89-44e4-86e5-3751470f8d67,d5a3e721-d39f-48cd-9c0a-29dcd60dbfbc,112877.23,card,GATEWAY_TIMEOUT,2026-03-13T13:32:58.130898+00:00,1,utilities,0,3,gateway_timeout,0,13,4,0,11.634065,0.0,standard,0.7293
28acb1b1-b20d-45a4-acca-fcc560d58a8f,dc26161b-5539-4932-b469-ea8a5bccd803,28103.75,card,CONNECTION_RESET,2026-08-11T14:00:32.130898+00:00,1,utilities,0,3,gateway_timeout,0,14,1,0,10.243694,290.31,high_value,0.3067
4b1730b5-472e-42bf-b185-e5de31539cb7,dfb8616e-ed77-4a7f-8a6c-07e1401621ae,81465.25,upi,UPSTREAM_ERROR,2026-04-06T10:54:01.130898+00:00,5,travel,0,150,gateway_timeout,0,10,0,0,11.307944,0.0,standard,0.7344
352403be-2bcc-4778-ad0c-55042209352f,b2c58bca-d9cf-4ae9-82a9-55fae092e3d7,25736.72,upi,GATEWAY_TIMEOUT,2026-07-30T12:22:53.130898+00:00,1,utilities,0,7,gateway_timeout,0,12,3,0,10.155713,3601.46,new,0.1956
58286f05-ce10-4867-b38d-b76358398d6d,23b07ab7-e3f9-440e-b0b2-b5789af2bffa,366122.83,netbanking,UPSTREAM_ERROR,2026-05-15T19:23:44.130898+00:00,0,ecommerce,0,138,gateway_timeout,0,19,4,0,12.810727,1218.4,standard,5.669
a9681e6b-4a98-4cb4-89b0-e20621bc039b,94001911-b36c-4e5e-a3e5-7b7e2f3ccf55,51890.03,upi,CONNECTION_RESET,2026-05-27T06:45:38.130898+00:00,7,travel,0,2,gateway_timeout,0,6,2,0,10.856901,0.0,standard,0.3727
eb3aad16-82d9-4a14-92dd-d8cf9f4ce86c,2300d1a5-ca9f-4ef3-9a05-7da875b3b53f,14526.01,upi,CONNECTION_RESET,2026-08-09T10:56:52.130898+00:00,5,ecommerce,0,3,gateway_timeout,0,10,6,1,9.583765,0.0,new,0.2885
eeaafdf3-5869-451b-9b14-9b4281318364,6ed09e18-69ff-4e5d-839e-38508a915848,6935.34,upi,CREDIT_LIMIT_EXCEEDED,2026-04-29T12:23:42.130898+00:00,0,food,0,142,insufficient_funds,0,12,2,0,8.84453,0.0,high_value,0.0478
917689ae-492d-4ebd-acaf-88d34aba3669,ff99efe2-9a54-479b-8848-8df1b2ec49d4,7080.8,netbanking,3DS_FAILED,2026-04-14T21:25:12.130898+00:00,2,retail,0,10,auth_3ds_failure,0,21,1,0,8.865283,528.16,new,0.1014
b78d27f4-3d72-4bca-a2d3-9bbb63b1cd45,cf9d0e1e-399e-46c5-be26-17960cd2d5d7,4980.83,wallet,GATEWAY_TIMEOUT,2026-03-12T15:06:52.130898+00:00,5,food,1,137,gateway_timeout,0,15,3,0,8.513553,395.09,high_value,0.0259
cbbf53d8-bb2d-459b-9d0c-996db5b5aa37,caa49182-5529-4c96-903a-b2090205a700,86069.5,card,3DS_FAILED,2026-07-21T19:36:58.130898+00:00,1,ecommerce,0,105,auth_3ds_failure,0,19,1,0,11.362922,0.0,standard,0.4029
1920355d-91dc-41b2-a7fa-089a8a2c4747,8988a343-932c-46ae-890c-c5ffb91d2972,199833.83,netbanking,GATEWAY_TIMEOUT,2026-06-01T13:10:11.130898+00:00,4,utilities,0,198,gateway_timeout,0,13,0,0,12.205246,0.0,standard,3.1048
c13ea169-e548-4bd0-89ed-ff98233822bc,d47d53f9-3a24-4c66-b210-ab24d52a02c8,98441.65,upi,VELOCITY_BREACH,2026-06-20T23:15:47.130898+00:00,1,gaming,0,121,fraud_flag,0,23,5,1,11.497229,699.53,standard,0.7844
0e0816d5-040f-44b6-b4fa-bf6db8c1602f,41f9e31b-db0b-4355-b619-17092969c602,50173.9,card,INSUFFICIENT_FUNDS,2026-03-23T15:18:16.130898+00:00,0,ecommerce,1,42,insufficient_funds,0,15,0,0,10.82327,0.0,high_value,0.2514
c8004b67-9533-4e98-9edf-5ed47dc022f6,0b657691-0dc0-47e1-b884-f03c6ce02f63,109253.02,card,3DS_FAILED,2026-05-30T19:01:48.130898+00:00,2,insurance,0,151,auth_3ds_failure,0,19,5,1,11.601431,1922.04,standard,0.6841
fd08982c-d530-480d-841c-6d6aef6faca6,46735372-cadc-4aef-913c-c5c26aceb9fc,7367.25,upi,LOW_BALANCE,2026-04-30T18:33:03.130898+00:00,0,food,0,100,insufficient_funds,0,18,3,0,8.904936,0.0,high_value,0.0605
28d6f285-b170-4d56-a514-2b59314e6e3b,73616c2a-9604-4165-be8a-c965a9b55490,3353.85,upi,LOW_BALANCE,2026-08-11T01:02:10.130898+00:00,4,ecommerce,0,184,insufficient_funds,0,1,1,0,8.118162,976.05,standard,0.022
e5be3dcb-3b0d-4b55-9221-41b0541199e5,2fa62911-e40d-4a3c-8d67-cbf9c3fe454c,760766.03,netbanking,UNUSUAL_PATTERN,2026-07-08T15:30:56.130898+00:00,1,insurance,0,133,fraud_flag,0,15,2,0,13.542082,2140.39,standard,4.0135
17144f43-9dbb-44e5-8817-5f972ad15d40,618b9406-385b-4111-a37a-923ba3757355,62358.95,card,CREDIT_LIMIT_EXCEEDED,2026-05-24T13:17:42.130898+00:00,1,utilities,1,174,insufficient_funds,0,13,6,1,11.040679,579.16,standard,0.3628
108a7150-f5cf-4af0-bd41-e9bd2ba805b5,6a6b116c-e78d-4630-bed1-0b1e9ff77eca,48085.28,upi,UPSTREAM_ERROR,2026-07-01T01:12:20.130898+00:00,4,ecommerce,0,153,gateway_timeout,0,1,2,0,10.780752,2268.85,standard,0.3278
7de439d0-a0d1-4446-be97-63651caef770,cc8b161d-02a2-4d91-94d9-3854554d238d,153857.26,netbanking,LOW_BALANCE,2026-05-26T11:23:38.130898+00:00,0,gaming,0,175,insufficient_funds,0,11,1,0,11.943787,0.0,standard,0.9342
6388739f-fc88-4a60-a502-7978535c2ca0,7a9a76ef-c1c5-45d8-a145-3a1f7119788a,729185.25,netbanking,GATEWAY_TIMEOUT,2026-06-25T10:48:58.130898+00:00,6,ecommerce,0,67,gateway_timeout,0,10,3,0,13.499684,0.0,high_value,3.5635
b528ba16-07ff-4176-bbad-3df1da82fbf1,15d0cb19-ea6d-4375-ac06-46236a99fa67,437591.09,card,CONNECTION_RESET,2026-07-09T13:27:02.130898+00:00,9,ecommerce,0,5,gateway_timeout,0,13,3,0,12.989042,1121.56,new,2.752
93fc6f66-ce98-4ea4-a634-05ba26a496f7,a54656c9-70c2-4726-a4e4-9650e3fa4547,6859.3,upi,LOW_BALANCE,2026-04-02T13:41:28.130898+00:00,0,utilities,0,9,insufficient_funds,0,13,3,0,8.833506,0.0,standard,0.0667
2fb7ea03-946c-411d-ae7b-993d6ae4a456,81309572-172b-4165-b2d8-52876d052a3a,122138.19,netbanking,INSUFFICIENT_FUNDS,2026-04-06T13:29:53.130898+00:00,1,ecommerce,0,42,insufficient_funds,0,13,0,0,11.712917,0.0,suspicious,0.7374
3c959d01-e73a-4788-8e95-6225e9c2923e,452df7de-aa40-4eb5-b68d-72a107640b62,50720.04,netbanking,UPSTREAM_ERROR,2026-07-06T14:42:32.130898+00:00,4,travel,1,143,gateway_timeout,0,14,0,0,10.834096,2701.0,standard,0.1967
2f4412bc-18cb-4895-b9a3-92f0d258db0b,4e5a9cc3-d5d1-4643-94fd-e83c25613cb6,7075.47,upi,LOW_BALANCE,2026-03-29T17:58:11.130898+00:00,1,ecommerce,0,183,insufficient_funds,0,17,6,1,8.86453,0.0,standard,0.0504
d77ccc6a-b3f5-4603-98b9-e974e8a83a2e,110099d0-2a51-4c45-b871-fbea86c96dc8,3639.15,upi,INSUFFICIENT_FUNDS,2026-04-06T17:49:26.130898+00:00,1,travel,0,125,insufficient_funds,0,17,0,0,8.19978,0.0,standard,0.014
a2f8c2e9-85b0-4c4b-b12b-613f437a85aa,560421ca-8f2e-4896-93f3-52fa7bce74b9,728776.06,card,OTP_TIMEOUT,2026-05-31T21:52:17.130898+00:00,3,utilities,0,32,auth_3ds_failure,0,21,6,1,13.499123,1011.84,high_value,2.9802
c8b1a691-4b43-4a78-b949-d1fd4378372d,1401222c-a42c-4277-98d9-12467a0340f9,27955.96,card,3DS_FAILED,2026-03-08T17:44:56.130898+00:00,3,gaming,0,142,auth_3ds_failure,0,17,6,1,10.238421,0.0,high_value,0.1246
2d7fa277-8c9f-4214-823d-73cded9a3434,cb76db8f-e244-43fc-a442-ae2fa05543a6,28345.67,netbanking,INSUFFICIENT_FUNDS,2026-03-13T15:26:27.130898+00:00,1,ecommerce,1,91,insufficient_funds,0,15,4,0,10.252265,113.88,standard,0.2581
a6946078-2a5a-41f4-8f6a-2631cd74cda2,6bb0b400-d214-4e2f-9480-4bab744d2ca2,10882.91,card,INSUFFICIENT_FUNDS,2026-04-19T13:06:36.130898+00:00,0,gaming,0,121,insufficient_funds,0,13,6,1,9.295041,890.32,standard,0.0971
4e1946a9-e9e6-4b74-9c6e-216a6cd74b36,7b4ae519-f816-4896-96c3-bf84b83d16c5,2264.2,wallet,CREDIT_LIMIT_EXCEEDED,2026-08-17T12:16:57.130898+00:00,1,travel,0,178,insufficient_funds,0,12,0,0,7.725418,308.46,high_value,0.0214
bfb7ecaa-7827-4a0a-8857-18de0331e6a0,e8a9efce-e946-402a-8e3c-7082bb4d7ff6,164908.69,card,VELOCITY_BREACH,2026-07-12T00:01:22.130898+00:00,1,utilities,0,2,fraud_flag,0,0,6,1,12.013153,1812.39,suspicious,0.8299
a2b32168-e583-43de-adb6-9624c2905439,a222dea1-e3c9-4d14-956d-3b9166db7c65,4868.47,card,OTP_TIMEOUT,2026-03-08T21:44:49.130898+00:00,2,retail,0,52,auth_3ds_failure,0,21,6,1,8.49074,0.0,standard,0.0368
ea1fc922-663c-4e98-bb5b-c5a132d30626,c5e1225a-474f-4432-a22f-61dd7cff58a4,370038.54,card,VELOCITY_BREACH,2026-08-12T16:50:18.130898+00:00,0,travel,0,98,fraud_flag,0,16,2,0,12.821365,3820.84,high_value,1.8393
69ff4b3b-4f35-4767-86e9-98c084b69c4d,3ebc11e1-d8ec-4326-abd6-f089c0508cfd,301043.34,card,VELOCITY_BREACH,2026-07-30T00:38:00.130898+00:00,0,ecommerce,1,186,fraud_flag,0,0,3,0,12.615013,3431.68,suspicious,1.4432
15a003ba-37f1-4238-8136-3c445b8071ba,85454cf4-1e77-41f3-a1e1-f5d7ecb10755,71718.02,card,VELOCITY_BREACH,2026-04-26T00:47:08.130898+00:00,3,food,0,25,fraud_flag,0,0,6,1,11.180511,0.0,suspicious,0.2879
33f25c55-ee62-4f4f-980a-922c5c2f2267,38f97224-0642-4c74-bcd8-26d7d474fc80,238218.58,netbanking,GATEWAY_TIMEOUT,2026-06-30T14:32:37.130898+00:00,5,ecommerce,0,171,gateway_timeout,0,14,1,0,12.380948,723.42,standard,1.5534
6d9e4178-ec42-45b3-b4fb-90bc54a22c9e,b5381904-9a91-4346-be51-9c3d79aa99d3,23151.21,card,CREDIT_LIMIT_EXCEEDED,2026-04-22T08:09:30.130898+00:00,0,ecommerce,0,128,insufficient_funds,0,8,2,0,10.049846,0.0,high_value,0.2017
b664bb6d-702d-41bc-aaae-be195c65e4dd,92183c00-bd85-4f5b-b0e9-584d1aec9a45,93725.72,card,AUTH_DECLINED,2026-04-03T19:14:42.130898+00:00,3,ecommerce,0,132,auth_3ds_failure,0,19,4,0,11.448139,0.0,standard,0.6556
d41cdb28-df79-4f4d-85e9-290b06f974c0,53b1b3d9-a44b-45f5-b429-5f4205d17afd,6027.82,upi,LOW_BALANCE,2026-05-05T23:30:16.130898+00:00,1,ecommerce,0,99,insufficient_funds,0,23,1,0,8.704307,781.12,standard,0.0607
6f1123d5-8710-4e1b-8343-8dddbeb5bd0d,e8265877-2ab3-4106-8bd9-03a408443e63,228746.9,netbanking,UPSTREAM_ERROR,2026-07-23T12:44:32.130898+00:00,1,ecommerce,1,60,gateway_timeout,0,12,3,0,12.340376,2326.42,high_value,2.2589
7b6133a5-a9fc-42f2-8d4b-9583b39a2cbc,64999dc9-2233-4e1b-a2cb-9233af48beb9,37637.28,upi,UPSTREAM_ERROR,2026-07-25T09:42:53.130898+00:00,3,retail,0,124,gateway_timeout,0,9,5,1,10.535777,0.0,standard,0.2024
baac44a7-f680-460a-be6b-37e6cebdfa37,35d4283a-fc02-486d-aec8-38fdf0848974,66592.83,card,OTP_TIMEOUT,2026-05-13T18:05:23.130898+00:00,1,food,0,130,auth_3ds_failure,0,18,2,0,11.106367,0.0,high_value,0.5312
aa5ca784-07ea-4638-9387-03fe76d5862e,c35d8aaa-f781-4038-92bd-f5cfb225dc53,120039.22,card,CONNECTION_RESET,2026-03-19T12:13:52.130898+00:00,1,ecommerce,0,140,gateway_timeout,0,12,3,0,11.695582,0.0,standard,0.7579
0d24813e-1948-4888-ab91-223b12b0548d,4840a2b3-1d4a-4b80-9e24-3c213dd4a41b,104830.29,upi,GATEWAY_TIMEOUT,2026-03-22T12:54:58.130898+00:00,3,ecommerce,0,27,gateway_timeout,0,12,6,1,11.560108,0.0,high_value,1.0685
41302fd6-ddc3-492a-9684-f4603608bca5,efb0ef25-3b9d-4d05-9783-eac7ab40a3ca,111345.06,card,OTP_TIMEOUT,2026-04-13T20:29:04.130898+00:00,3,insurance,0,125,auth_3ds_failure,0,20,0,0,11.620398,0.0,standard,0.9109
34615f7e-abc5-4c28-8f1c-b9e450f0da22,c1a02782-7028-4283-9bdc-6f0e06ddb52c,44628.43,upi,GATEWAY_TIMEOUT,2026-08-07T12:30:57.130898+00:00,3,food,0,55,gateway_timeout,0,12,4,0,10.706149,1234.18,high_value,0.2136
6e61d357-565e-40c1-a8c7-dfce020dcbea,dfb8616e-ed77-4a7f-8a6c-07e1401621ae,84452.44,card,FRAUD_SUSPECTED,2026-05-22T13:50:59.130898+00:00,0,food,0,160,fraud_flag,0,13,4,0,11.343956,0.0,standard,0.7613
995b037c-b34a-4f8f-957d-d0c97f0d7fc7,b8f07741-5b02-4269-b6e7-8e3adb044674,76158.68,card,3DS_FAILED,2026-04-29T21:16:24.130898+00:00,2,utilities,0,6,auth_3ds_failure,0,21,2,0,11.240587,0.0,new,0.6558
4e55af47-8cf9-4410-83af-f6f59692d03f,23a06a2f-2362-4d4d-bc2c-139540e43d7b,2918.91,card,3DS_FAILED,2026-04-13T21:42:38.130898+00:00,2,gaming,0,9,auth_3ds_failure,0,21,0,0,7.979308,0.0,new,0.0167
aad6d790-026d-4a83-bfc9-8da1189c7352,61084488-2f0a-4e1d-a0fe-eb8865b45de3,60486.73,upi,GATEWAY_TIMEOUT,2026-04-13T14:01:52.130898+00:00,2,ecommerce,0,34,gateway_timeout,0,14,0,0,11.010196,0.0,standard,0.3209
2835f725-413f-4ed9-b67b-a1827966a3b7,b8d6037f-7d4b-4e35-8930-810d1a6096f8,86171.76,upi,GATEWAY_TIMEOUT,2026-07-13T23:07:40.130898+00:00,6,ecommerce,0,119,gateway_timeout,0,23,0,0,11.364109,2605.11,high_value,0.6162
c9f45ab4-d260-4291-abe5-08c73d935aba,f3c9d517-da7d-47a0-8560-b77471e3f173,87314.01,card,3DS_FAILED,2026-05-28T17:05:13.130898+00:00,1,ecommerce,0,6,auth_3ds_failure,0,17,3,0,11.377278,0.0,new,0.6298
74ea472a-8de7-4235-8edd-aacd17ae927c,92183c00-bd85-4f5b-b0e9-584d1aec9a45,991208.0,netbanking,GATEWAY_TIMEOUT,2026-03-17T22:08:51.130898+00:00,5,travel,0,88,gateway_timeout,0,22,1,0,13.806681,0.0,standard,6.9336
b5cee426-640a-4705-9dcd-39101de1ca6d,e8db1376-d94e-4e98-a65c-f19dfe6c46a6,767.12,wallet,INSUFFICIENT_FUNDS,2026-06-18T13:11:06.130898+00:00,0,food,1,154,insufficient_funds,0,13,3,0,6.643946,0.0,standard,0.0043
9dc65dc2-d696-4c53-9b4a-7d214daf3d01,f9a63ca2-9292-4530-ae1c-7dbb7cdc5b3b,203680.16,netbanking,CONNECTION_RESET,2026-06-26T14:49:27.130898+00:00,4,ecommerce,0,55,gateway_timeout,0,14,4,0,12.224311,2547.18,standard,1.0842
acfc02e7-6e5b-434c-bbda-07cf552a9978,0b36536f-a260-4125-b1b9-b5fadc623fd3,4186.43,upi,INSUFFICIENT_FUNDS,2026-06-25T11:15:06.130898+00:00,1,food,0,32,insufficient_funds,0,11,3,0,8.339842,0.0,suspicious,0.0225
b039c001-b607-4d8c-8212-2c8cf2b9ba1a,0a449450-7fc2-426e-be16-18fe8a1a2fa7,113094.92,card,UPSTREAM_ERROR,2026-07-31T23:41:12.130898+00:00,5,insurance,0,99,gateway_timeout,0,23,4,0,11.635992,1929.74,high_value,0.5758
4a0b0377-75b8-4db6-8a66-11c96ec1150f,5e3a24fe-fbe9-4603-b232-d402a72618ea,136453.17,card,GATEWAY_TIMEOUT,2026-08-19T14:04:27.130898+00:00,5,ecommerce,0,136,gateway_timeout,0,14,2,0,11.823744,4155.27,standard,1.1506
960e59be-08fb-4f34-b956-cc4b42fcff3e,3d373a33-12f8-40bc-9bd5-b84805f7a761,249583.06,card,VELOCITY_BREACH,2026-06-10T00:24:23.130898+00:00,0,ecommerce,0,110,fraud_flag,0,0,2,0,12.427551,222.33,standard,2.0934
89af5270-0434-473a-9528-8e9466cdd8fb,b7794f6b-4ea9-419b-8431-e0f8c513a080,925.69,wallet,CREDIT_LIMIT_EXCEEDED,2026-08-06T17:13:11.130898+00:00,1,food,0,139,insufficient_funds,0,17,3,0,6.831619,1228.74,high_value,0.0063
e5d55bf0-1d2b-4da0-96e0-86d4180b2d3e,b5381904-9a91-4346-be51-9c3d79aa99d3,80339.27,card,CONNECTION_RESET,2026-08-01T12:06:57.130898+00:00,3,food,0,85,gateway_timeout,0,12,5,1,11.294026,33.12,high_value,0.6998
8950616a-519d-4f1d-8003-22e10ee04eed,d04f86ed-9f6f-4b79-8bc8-7b5e83c1bdf8,1574.39,upi,3DS_FAILED,2026-07-23T20:41:51.130898+00:00,3,retail,1,7,auth_3ds_failure,0,20,3,0,7.362258,2762.88,new,0.0116
62f4b166-1f26-4b38-ae71-686f9f19c53c,dc7d0c6e-7fa1-44f4-8131-54e46274b28b,185698.93,card,3DS_FAILED,2026-04-09T09:51:06.130898+00:00,1,utilities,1,53,auth_3ds_failure,0,9,3,0,12.131887,0.0,standard,2.0274
db4840fe-8b39-4efd-a136-776c609b907c,23b07ab7-e3f9-440e-b0b2-b5789af2bffa,106143.26,card,AUTH_DECLINED,2026-06-09T19:51:03.130898+00:00,1,utilities,0,8,auth_3ds_failure,0,19,1,0,11.572554,2033.33,standard,1.6435
f7c744f7-7173-43a7-b1dc-68be835516a6,2fa62911-e40d-4a3c-8d67-cbf9c3fe454c,7850.86,upi,CONNECTION_RESET,2026-06-23T19:30:05.130898+00:00,4,retail,1,126,gateway_timeout,0,19,1,0,8.968506,0.0,standard,0.0414
64369bed-fa1e-486f-afa0-4e8152cc92cd,5e45d793-6a3e-4835-8889-e9477593d13a,9160.74,card,CONNECTION_RESET,2026-08-24T10:25:41.130898+00:00,4,insurance,0,77,gateway_timeout,0,10,0,0,9.122791,3851.36,high_value,0.0569
11db4712-2a62-4c2f-9ee0-9da35b10eb50,1a37da9b-2e3d-4580-b755-8ce2e1385703,183479.73,netbanking,INSUFFICIENT_FUNDS,2026-04-14T05:16:21.130898+00:00,0,food,0,132,insufficient_funds,0,5,1,0,12.119865,662.87,standard,2.5099
e5835ada-db02-40ff-ab4c-30df96df2f07,38f97224-0642-4c74-bcd8-26d7d474fc80,88123.54,card,LOW_BALANCE,2026-04-04T12:21:31.130898+00:00,1,travel,0,135,insufficient_funds,0,12,5,1,11.386506,0.0,standard,0.5747
e8f8f52a-44ec-4ef3-b8a8-e962b03758f9,32fc25da-5705-4ef3-9399-e756eb36f0c6,166339.48,netbanking,CONNECTION_RESET,2026-05-30T23:22:24.130898+00:00,1,retail,0,74,gateway_timeout,0,23,5,1,12.021792,153.38,standard,0.7601
ec591b7c-cd4b-4f7f-9bcd-855df464c570,5e45d793-6a3e-4835-8889-e9477593d13a,4162.45,upi,LOW_BALANCE,2026-04-26T16:28:12.130898+00:00,0,utilities,1,186,insufficient_funds,0,16,6,1,8.334099,1152.67,high_value,0.0258
