transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,amount_vs_customer_avg_ratio,customer_risk_tier,data_source
98f12071-739f-4a6b-a3b2-808196eeeb71,6c0b2b28-30f1-4603-afa1-fd752e75c9c0,28.5,upi,AUTH_DECLINED,2026-06-22T04:31:19.759684+00:00,1,utilities,0,196,gateway_timeout,0,4,6,1,3.38439,602.21,0.387,standard,kaggle:mlg-ulb/creditcardfraud
08408b2b-020a-425d-9b6e-398437d27844,442c3959-3f62-441c-92b2-817a2d59e978,0.0,card,AUTH_DECLINED,2026-08-20T19:03:56.759736+00:00,0,ecommerce,0,125,insufficient_funds,0,19,1,0,0.0,678.65,0.0,standard,kaggle:mlg-ulb/creditcardfraud
a5f4c6e9-7ed0-4224-b6c1-a4c182b6cdcc,dfcf4be3-7e65-4800-8316-9493e08fb03c,194.82,netbanking,GATEWAY_TIMEOUT,2026-08-20T02:45:33.759786+00:00,1,travel,0,42,gateway_timeout,0,2,4,0,5.277196,436.07,4.6552,standard,kaggle:mlg-ulb/creditcardfraud
473b2a2b-15b2-4539-9088-cd3dfccde22b,ea47adc4-a8f4-4a12-bb11-5c7611a136e7,0.89,netbanking,LOW_BALANCE,2026-07-25T14:33:28.759885+00:00,1,travel,0,36,insufficient_funds,0,14,6,1,0.636577,192.57,0.0273,standard,kaggle:mlg-ulb/creditcardfraud
2cc3fe84-2172-4b98-bd73-e0843daaf58d,94dc0e0a-c7b2-4375-8dea-cf231b8c8dad,80.93,netbanking,3DS_FAILED,2026-05-29T06:18:15.759962+00:00,0,food,0,139,gateway_timeout,0,6,5,1,4.405865,568.45,0.3694,standard,kaggle:mlg-ulb/creditcardfraud
eddaa8b4-1532-4b07-ba45-8b81e59a5462,40033008-13cb-4c61-9d95-c4c2718cb6ab,2.21,card,GATEWAY_TIMEOUT,2026-07-10T21:00:40.760025+00:00,0,food,1,149,insufficient_funds,0,21,0,0,1.166271,687.67,0.0226,standard,kaggle:mlg-ulb/creditcardfraud
cb3feed1-0351-4a5b-9bff-30f78bb64239,2c87be93-c871-4295-afad-add4ca20f92d,84.95,upi,CONNECTION_RESET,2026-08-23T03:43:36.760083+00:00,2,ecommerce,1,123,gateway_timeout,0,3,3,0,4.453766,105.6,1.5924,standard,kaggle:mlg-ulb/creditcardfraud
de4fa9e5-ac9b-4590-abe3-2017e13d8cd7,dd979dcc-46e1-4449-a82e-f82dc998fea9,6.0,card,3DS_FAILED,2026-06-09T23:39:24.760137+00:00,0,ecommerce,0,121,insufficient_funds,0,23,3,0,1.94591,527.25,0.1382,standard,kaggle:mlg-ulb/creditcardfraud
37c497ff-a0be-46d6-95cc-832af6e620a4,faba3abf-b759-4415-8c75-95595bc01dd3,33.52,card,GATEWAY_TIMEOUT,2026-06-27T23:54:04.760192+00:00,2,gaming,0,63,gateway_timeout,0,23,5,1,3.541539,688.14,1.0582,standard,kaggle:mlg-ulb/creditcardfraud
4480ae18-90b5-4e0a-b65a-a3002f189b6f,8bba2ead-7397-4a28-b89c-e418b81e2f87,10.0,netbanking,GATEWAY_TIMEOUT,2026-06-28T19:44:51.760252+00:00,0,retail,0,189,insufficient_funds,0,19,2,0,2.397895,317.07,0.1424,standard,kaggle:mlg-ulb/creditcardfraud
7d7f50dd-f0d2-4da3-85b0-8377b405cdc0,df5602bd-4f06-441d-868b-340a5a6fb08d,17.0,card,INSUFFICIENT_FUNDS,2026-06-26T01:09:47.760307+00:00,2,ecommerce,0,14,insufficient_funds,0,1,3,0,2.890372,294.13,0.2397,standard,kaggle:mlg-ulb/creditcardfraud
2d609acc-3fa7-407a-8dd4-10a441c61ebb,4f92184e-1c3c-42fe-bc16-49c958b74ae3,191.8,upi,LOW_BALANCE,2026-07-23T20:25:29.760361+00:00,0,ecommerce,0,76,gateway_timeout,0,20,6,1,5.261653,299.97,10.0718,standard,kaggle:mlg-ulb/creditcardfraud
ef61dfbd-eb17-4935-9a8e-0616f73450b2,ef9f857d-4b4d-462d-a0df-9773d9ed30f7,44.78,upi,INSUFFICIENT_FUNDS,2026-07-27T23:47:41.760421+00:00,3,retail,0,193,gateway_timeout,0,23,5,1,3.823847,206.38,0.3831,standard,kaggle:mlg-ulb/creditcardfraud
b244a0a2-483e-41fb-8001-1a2827bf25d9,e9bed278-dad7-4c2f-86fd-a02af3e1140a,43.8,netbanking,GATEWAY_TIMEOUT,2026-06-14T01:54:48.760474+00:00,0,utilities,1,188,gateway_timeout,0,1,1,0,3.802208,25.94,0.5569,standard,kaggle:mlg-ulb/creditcardfraud
d589c773-3020-4876-8618-ff815c6db033,19449842-8e46-427b-b52a-38241b682ef0,2.49,upi,CONNECTION_RESET,2026-07-15T20:49:59.760528+00:00,0,retail,1,155,insufficient_funds,0,20,2,0,1.249902,355.77,0.0178,standard,kaggle:mlg-ulb/creditcardfraud
2e08485c-36d7-4f7a-a4da-3729a4e89f87,1ca05187-79f1-45ea-a779-0386c4aa61c3,85.0,netbanking,3DS_FAILED,2026-07-05T02:05:42.760588+00:00,0,ecommerce,1,193,gateway_timeout,0,2,1,0,4.454347,632.18,0.8352,standard,kaggle:mlg-ulb/creditcardfraud
b217b03c-35de-49ca-b256-2ddaa92ac88b,af2f4ab0-9c6a-4a35-aabd-ee6e5e992507,11.61,card,CONNECTION_RESET,2026-06-12T20:26:36.760642+00:00,2,retail,1,129,insufficient_funds,0,20,2,0,2.53449,123.28,2.1444,standard,kaggle:mlg-ulb/creditcardfraud
d06b2051-2a17-4dea-90c9-20fdbc6244c0,d457c8fa-ecc8-47ed-8ee6-03053c82cc92,89.49,netbanking,INSUFFICIENT_FUNDS,2026-06-06T03:25:38.760694+00:00,0,travel,0,162,gateway_timeout,0,3,3,0,4.505239,142.43,6.427,standard,kaggle:mlg-ulb/creditcardfraud
c31f249a-e139-41c0-bd2d-641f0eaaea7c,a1a10b86-d4ef-466d-884d-1ad7b041d18f,1.0,netbanking,CONNECTION_RESET,2026-07-30T01:00:46.760745+00:00,0,ecommerce,0,153,insufficient_funds,0,1,2,0,0.693147,47.22,0.0276,standard,kaggle:mlg-ulb/creditcardfraud
6b9a5cae-fd46-42b5-84c3-c42fd524e4f0,94dc0e0a-c7b2-4375-8dea-cf231b8c8dad,1.54,netbanking,INSUFFICIENT_FUNDS,2026-08-07T03:32:29.760796+00:00,2,travel,0,137,insufficient_funds,0,3,6,1,0.932164,168.84,0.0076,standard,kaggle:mlg-ulb/creditcardfraud
7855f6a3-6b2c-47f7-bb42-95d72f21bd57,8bba2ead-7397-4a28-b89c-e418b81e2f87,338.0,netbanking,3DS_FAILED,2026-07-21T02:57:26.760846+00:00,0,utilities,1,12,gateway_timeout,0,2,1,0,5.826,585.9,5.3211,standard,kaggle:mlg-ulb/creditcardfraud
e97bdace-0e41-4879-a00a-ca0c4351bde3,97753c26-ccd7-43d7-804f-b954c9cb01f9,133.57,wallet,LOW_BALANCE,2026-08-10T17:21:02.760896+00:00,1,travel,1,46,auth_3ds_failure,0,17,2,0,4.902085,643.27,2.2083,standard,kaggle:mlg-ulb/creditcardfraud
d3fa526a-cc83-4460-9360-6ff16735decd,2583095a-69cb-4619-8ab2-b862cff6e008,9.99,upi,AUTH_DECLINED,2026-07-09T20:38:17.760949+00:00,3,food,0,113,insufficient_funds,0,20,1,0,2.396986,328.5,0.0962,standard,kaggle:mlg-ulb/creditcardfraud
a985ed17-5763-4acd-9c30-c6e17268a67c,1ca05187-79f1-45ea-a779-0386c4aa61c3,9.99,card,INSUFFICIENT_FUNDS,2026-06-28T23:44:13.761000+00:00,1,insurance,0,25,insufficient_funds,0,23,4,0,2.396986,183.38,0.1009,standard,kaggle:mlg-ulb/creditcardfraud
dc0f10f5-b93b-4cc4-b327-b1e69839275b,98890e30-8a99-4918-bfd3-036666c703c8,40.46,upi,3DS_FAILED,2026-06-17T17:34:45.761050+00:00,1,travel,0,91,auth_3ds_failure,0,17,6,1,3.724729,410.2,1.8384,standard,kaggle:mlg-ulb/creditcardfraud
cb8d0e5f-9da8-4cdb-b48e-6fcf32dbab13,dfcf4be3-7e65-4800-8316-9493e08fb03c,217.2,netbanking,3DS_FAILED,2026-07-14T02:50:52.761102+00:00,0,ecommerce,0,149,gateway_timeout,0,2,0,0,5.385412,452.51,3.5623,standard,kaggle:mlg-ulb/creditcardfraud
61665173-af49-419e-b356-9e7e2f811a73,b0ab42a1-c38a-448a-9b0a-f83f3829644c,54.99,card,3DS_FAILED,2026-07-09T23:44:25.761154+00:00,2,ecommerce,1,72,gateway_timeout,0,23,4,0,4.025173,435.08,3.3896,standard,kaggle:mlg-ulb/creditcardfraud
dfdcaf21-e1eb-4ed5-b8d1-e983570b13d2,b7d6beb4-0655-4b05-8cb9-78ad9c71ab67,11.5,card,CONNECTION_RESET,2026-08-16T02:56:44.761204+00:00,0,ecommerce,0,94,insufficient_funds,0,2,3,0,2.525729,305.28,0.1065,standard,kaggle:mlg-ulb/creditcardfraud
c676d086-04be-4794-8f8f-08d114ca47eb,937c538c-c20b-40bf-9b44-3086321dc926,44.99,upi,INSUFFICIENT_FUNDS,2026-08-09T21:14:42.761255+00:00,1,ecommerce,0,141,auth_3ds_failure,0,21,5,1,3.828424,632.56,1.61,standard,kaggle:mlg-ulb/creditcardfraud
e26a6c70-0986-491c-a7d9-2cdb3144435a,acd0947e-033f-440f-b568-b3ed7f81d70b,7.03,wallet,INSUFFICIENT_FUNDS,2026-06-23T06:38:55.761309+00:00,0,insurance,0,195,insufficient_funds,0,6,4,0,2.083185,685.8,0.0517,standard,kaggle:mlg-ulb/creditcardfraud
cea1471d-8a0a-4116-9e85-10dae08f05c6,79ddee9a-eb2d-4b0b-81a0-bceff0942e99,7.45,card,INSUFFICIENT_FUNDS,2026-06-26T04:26:40.761360+00:00,0,insurance,0,31,insufficient_funds,0,4,5,1,2.134166,650.89,0.2985,standard,kaggle:mlg-ulb/creditcardfraud
a35a4a66-22f5-4085-b732-da21696c40ec,1633370c-ed59-4e93-a055-eeacb814f8ca,116.0,upi,GATEWAY_TIMEOUT,2026-08-26T03:17:25.761411+00:00,2,travel,0,36,gateway_timeout,0,3,6,1,4.762174,225.01,2.2142,standard,kaggle:mlg-ulb/creditcardfraud
d50ee6bd-50d1-4469-ad8b-830fc1657289,3dd4410d-4cef-41d9-b402-8904121711f6,15.0,card,INSUFFICIENT_FUNDS,2026-08-08T01:24:07.761464+00:00,4,retail,1,92,insufficient_funds,0,1,1,0,2.772589,594.67,0.389,standard,kaggle:mlg-ulb/creditcardfraud
2f2a5f67-c49e-490b-9881-13b877118432,df5602bd-4f06-441d-868b-340a5a6fb08d,38.52,upi,LOW_BALANCE,2026-07-23T21:27:04.761514+00:00,2,gaming,0,121,gateway_timeout,0,21,2,0,3.676807,106.92,0.5834,standard,kaggle:mlg-ulb/creditcardfraud
04b62900-641c-4b7f-a026-9d59d254bd7f,830fb43a-f4c5-4191-9897-e350cac8693d,125.29,netbanking,CONNECTION_RESET,2026-07-08T17:27:00.761566+00:00,3,travel,0,28,gateway_timeout,0,17,5,1,4.838581,710.63,6.6944,standard,kaggle:mlg-ulb/creditcardfraud
c4522f5a-08f8-4362-a5f9-fa23f5a27732,f092de42-ce24-4e2f-a93f-42a699419850,0.89,upi,GATEWAY_TIMEOUT,2026-07-19T21:23:02.761619+00:00,3,ecommerce,0,185,insufficient_funds,0,21,0,0,0.636577,183.34,0.026,standard,kaggle:mlg-ulb/creditcardfraud
f0499517-c7d8-4a2f-a07c-92a581f3ce2e,2c87be93-c871-4295-afad-add4ca20f92d,29.99,card,3DS_FAILED,2026-07-31T02:55:35.761668+00:00,2,utilities,0,101,gateway_timeout,0,2,3,0,3.433665,555.64,0.5234,standard,kaggle:mlg-ulb/creditcardfraud
f7fe8614-401d-4925-bbcf-4fb4d78eee82,4e73938e-b4dc-4b99-b5d2-2848ee30adf8,1.0,netbanking,3DS_FAILED,2026-08-25T03:58:36.761719+00:00,3,retail,0,5,insufficient_funds,0,3,3,0,0.693147,293.94,0.0386,standard,kaggle:mlg-ulb/creditcardfraud
ff5efc1d-6424-40d8-a293-af1ed64994ed,75ddc4f2-e5d9-4196-a75f-d4b04f4c67c3,1.98,upi,3DS_FAILED,2026-07-05T04:44:35.761769+00:00,2,ecommerce,1,130,insufficient_funds,0,4,6,1,1.091923,637.47,0.0047,standard,kaggle:mlg-ulb/creditcardfraud
3f92c229-ac72-486d-bc6c-8824e8184721,42531726-84da-4b31-a51c-0bfa431c6c76,1.0,upi,LOW_BALANCE,2026-06-27T20:48:19.761819+00:00,1,ecommerce,1,43,insufficient_funds,0,20,3,0,0.693147,704.97,0.0348,standard,kaggle:mlg-ulb/creditcardfraud
5e82c24e-22c1-4054-8e86-a014c5d73217,f8f2bf62-a275-4188-8930-b6cac309d9ec,2.49,card,GATEWAY_TIMEOUT,2026-07-24T16:43:37.761876+00:00,3,insurance,0,144,insufficient_funds,0,16,4,0,1.249902,54.43,0.0479,standard,kaggle:mlg-ulb/creditcardfraud
f4000855-9552-4952-b3d1-c2410a570093,c1158575-a21b-48bd-9be6-614a30a8e921,0.99,upi,CONNECTION_RESET,2026-08-14T17:45:22.761926+00:00,0,travel,1,137,insufficient_funds,0,17,1,0,0.688135,16.4,0.0085,standard,kaggle:mlg-ulb/creditcardfraud
7c96eaab-c8f7-4975-aa82-ea5d8632ca36,84312712-a7be-4768-9eb7-b6e0e51f6d54,41.53,card,CONNECTION_RESET,2026-07-07T21:59:27.761976+00:00,2,food,0,118,gateway_timeout,0,21,0,0,3.75021,583.89,0.6426,standard,kaggle:mlg-ulb/creditcardfraud
b17832ec-d24e-4c8a-b8be-b49766fe8b5f,7dcbc2ab-ed13-4877-b323-84ccbb957f11,1.0,card,GATEWAY_TIMEOUT,2026-08-23T00:58:14.762029+00:00,2,gaming,0,9,insufficient_funds,0,0,2,0,0.693147,441.83,0.0176,standard,kaggle:mlg-ulb/creditcardfraud
db2e2611-3aec-4577-966d-b01875ac9c1d,6d53f9a4-9a9d-44ce-84ab-f5c9fbf5e311,3.85,upi,LOW_BALANCE,2026-08-06T01:34:38.762080+00:00,1,ecommerce,0,137,insufficient_funds,0,1,2,0,1.578979,258.75,0.1788,standard,kaggle:mlg-ulb/creditcardfraud
251366f1-9934-43f9-96b4-29a3fe1aee2a,fc56d2d2-48ed-43f1-a478-aa55cde7b4d5,1.98,upi,3DS_FAILED,2026-08-01T04:16:43.762130+00:00,1,food,1,8,insufficient_funds,0,4,6,1,1.091923,210.25,0.0136,standard,kaggle:mlg-ulb/creditcardfraud
92b14719-91db-4364-978c-a16d5bbc8bba,faba3abf-b759-4415-8c75-95595bc01dd3,9.03,card,AUTH_DECLINED,2026-06-09T20:46:48.762180+00:00,3,ecommerce,0,47,insufficient_funds,0,20,6,1,2.305581,176.36,0.2836,standard,kaggle:mlg-ulb/creditcardfraud
b64ee1cc-0bbb-436e-b393-992cd4ce7faf,7e5192ae-2d08-4f4c-b21e-e68764d03f45,325.1,wallet,AUTH_DECLINED,2026-06-16T04:58:34.762231+00:00,1,utilities,0,89,gateway_timeout,0,4,1,0,5.787204,462.57,3.6601,standard,kaggle:mlg-ulb/creditcardfraud
0496bc57-3907-4cba-bbba-7a91cbefe67f,562bd198-4300-4fe8-97a1-6991fdc62056,1.0,card,3DS_FAILED,2026-08-05T00:29:39.762287+00:00,2,ecommerce,0,46,insufficient_funds,0,0,0,0,0.693147,90.71,0.0072,standard,kaggle:mlg-ulb/creditcardfraud
e3f2ffa4-3431-4a62-9440-dc9928b5c68e,75d5ed1b-96ff-4d56-85c3-6bcc2b6e3715,21.03,wallet,GATEWAY_TIMEOUT,2026-07-12T01:03:02.762343+00:00,1,gaming,0,196,gateway_timeout,0,1,0,0,3.092405,203.3,0.315,standard,kaggle:mlg-ulb/creditcardfraud
d05f8c1c-02fa-413d-95d2-bd746a9901a3,98890e30-8a99-4918-bfd3-036666c703c8,8.59,wallet,GATEWAY_TIMEOUT,2026-06-27T22:50:01.762394+00:00,0,travel,0,25,insufficient_funds,0,22,1,0,2.260721,680.67,0.3425,standard,kaggle:mlg-ulb/creditcardfraud
4591e0aa-af09-4f24-adec-b47e40ac4a42,d9670d0d-2718-4efc-9833-ba8b9fa1552c,2.12,card,CONNECTION_RESET,2026-08-09T13:19:53.762443+00:00,4,ecommerce,0,73,insufficient_funds,0,13,5,1,1.137833,144.66,0.0414,standard,kaggle:mlg-ulb/creditcardfraud
de140def-1db6-4453-a928-ca9fae526643,48f045a9-0331-4685-b8f1-75f888f88984,34.0,upi,3DS_FAILED,2026-08-19T16:40:00.762493+00:00,3,food,0,199,auth_3ds_failure,0,16,3,0,3.555348,415.3,1.0254,standard,kaggle:mlg-ulb/creditcardfraud
de4d1541-3f6b-49da-a5cc-a7bad0c69a46,e2544cca-4398-4545-abcb-309378e9138b,12.99,netbanking,LOW_BALANCE,2026-08-07T01:12:37.762548+00:00,0,ecommerce,0,163,insufficient_funds,0,1,6,1,2.638343,308.33,0.1006,standard,kaggle:mlg-ulb/creditcardfraud
6346cdc6-c22d-4945-b7bc-3ca88790bb73,e77c6c44-c0b5-46bc-b347-73148b180811,2.5,netbanking,3DS_FAILED,2026-07-19T18:11:22.762598+00:00,1,ecommerce,1,124,insufficient_funds,0,18,2,0,1.252763,700.1,0.0324,standard,kaggle:mlg-ulb/creditcardfraud
023faadc-24ac-4cdb-83eb-32a1afb050fc,861099ec-3bea-4f84-b1dd-f7d056e4cd68,20.29,card,3DS_FAILED,2026-05-29T22:00:34.762648+00:00,0,food,1,3,gateway_timeout,0,22,1,0,3.058237,202.47,0.4587,standard,kaggle:mlg-ulb/creditcardfraud
1f1a1dde-d7de-472f-a829-e5a58524d578,ab9e3407-7846-4c2f-8718-5f303545c720,116.77,card,LOW_BALANCE,2026-07-23T02:19:01.762699+00:00,0,utilities,0,178,gateway_timeout,0,2,1,0,4.768734,258.01,1.7996,standard,kaggle:mlg-ulb/creditcardfraud
cf690411-94c3-4899-bbe8-22b00b3152ef,d06cda9a-9d9c-4ebe-ad8e-165d60114286,49.95,upi,3DS_FAILED,2026-06-01T18:26:44.762750+00:00,4,ecommerce,1,196,insufficient_funds,0,18,2,0,3.930845,719.56,0.7449,standard,kaggle:mlg-ulb/creditcardfraud
a15f79db-83af-472e-b329-30fbe0fc7fd9,0e0d642e-f636-41a6-98b6-16696e596452,9.07,card,CONNECTION_RESET,2026-08-17T01:18:07.762802+00:00,0,food,1,153,insufficient_funds,0,1,0,0,2.309561,149.35,0.4312,standard,kaggle:mlg-ulb/creditcardfraud
28a3aeab-ef1d-4f4e-b154-b9ccfe82c2b6,17da1ec3-0f18-416f-a19a-660eec97319e,1.98,upi,LOW_BALANCE,2026-08-20T00:08:55.762851+00:00,1,travel,0,169,insufficient_funds,0,0,6,1,1.091923,163.09,0.0423,standard,kaggle:mlg-ulb/creditcardfraud
c5533731-f285-4b41-88a9-460511b5e12e,fa9abccc-e837-49cb-91dc-8fbd686db7d5,64.0,card,CONNECTION_RESET,2026-06-30T19:52:01.762901+00:00,0,ecommerce,0,70,gateway_timeout,0,19,4,0,4.174387,695.24,1.1106,standard,kaggle:mlg-ulb/creditcardfraud
7f24bc6d-14da-41d6-ab0d-a5b89191eb97,48f045a9-0331-4685-b8f1-75f888f88984,68.98,wallet,INSUFFICIENT_FUNDS,2026-05-29T07:46:01.762952+00:00,2,utilities,0,192,auth_3ds_failure,0,7,1,0,4.248209,632.53,2.0762,standard,kaggle:mlg-ulb/creditcardfraud
806d659c-2500-42c7-b7ac-9902375327f8,f1633b38-802d-41c8-84e4-29a8cae92374,2319.97,wallet,3DS_FAILED,2026-07-04T16:09:14.763004+00:00,3,gaming,0,168,auth_3ds_failure,0,16,4,0,7.74974,144.73,169.4491,standard,kaggle:mlg-ulb/creditcardfraud
ba554e2e-7414-4d82-a1bc-3bbbbbb9bc28,ef27b50f-2162-47be-a720-962f1c4d804f,632.92,card,INSUFFICIENT_FUNDS,2026-06-17T00:28:40.763054+00:00,0,gaming,1,63,gateway_timeout,0,0,2,0,6.451923,540.78,8.0607,standard,kaggle:mlg-ulb/creditcardfraud
8af77f42-56e5-4e3c-b87f-923b16be9b74,e2544cca-4398-4545-abcb-309378e9138b,69.99,upi,AUTH_DECLINED,2026-06-10T19:30:05.763104+00:00,2,ecommerce,0,6,gateway_timeout,0,19,6,1,4.262539,127.09,0.6377,standard,kaggle:mlg-ulb/creditcardfraud
cc0dd6c9-0eab-4beb-9f96-1d8eade4bd46,75ddc4f2-e5d9-4196-a75f-d4b04f4c67c3,0.76,wallet,CONNECTION_RESET,2026-07-23T21:14:53.763159+00:00,2,ecommerce,0,95,insufficient_funds,0,21,5,1,0.565314,205.18,0.002,standard,kaggle:mlg-ulb/creditcardfraud
d3dbfe23-4c2a-4c4e-a603-c0d93d3f27a7,502eddd0-b537-4e37-b254-126b504850c0,1.0,card,CONNECTION_RESET,2026-07-08T03:19:54.763210+00:00,0,utilities,0,166,insufficient_funds,0,3,6,1,0.693147,360.12,0.0187,standard,kaggle:mlg-ulb/creditcardfraud
1503b361-bcce-4f75-b29e-4de20846c793,4012efb8-db18-4b97-952a-43a3049ae2af,0.89,upi,INSUFFICIENT_FUNDS,2026-06-01T23:38:07.763260+00:00,4,insurance,1,94,insufficient_funds,0,23,2,0,0.636577,543.83,0.0185,standard,kaggle:mlg-ulb/creditcardfraud
35417d9d-f5e5-4ed2-bc61-44a7e2f065a2,ba482b82-cd88-4a06-9d50-15b0dea29d4d,84.8,wallet,LOW_BALANCE,2026-08-24T02:31:19.763310+00:00,1,ecommerce,0,137,gateway_timeout,0,2,2,0,4.452019,364.55,0.8283,standard,kaggle:mlg-ulb/creditcardfraud
825147b4-7100-4c14-931e-f4b19e2a2266,49641ec1-7912-476f-8118-345c39f60c5b,21.0,card,INSUFFICIENT_FUNDS,2026-06-16T15:25:18.763360+00:00,0,ecommerce,1,189,gateway_timeout,0,15,6,1,3.091042,203.46,0.4252,standard,kaggle:mlg-ulb/creditcardfraud
feff1e2b-8c4e-4bd7-8820-cfaabe17f391,4cae0297-178d-4a3b-b7b4-4f6eda6db11a,23.99,upi,3DS_FAILED,2026-08-09T03:20:28.763411+00:00,1,insurance,0,71,gateway_timeout,0,3,2,0,3.218476,556.81,0.3342,standard,kaggle:mlg-ulb/creditcardfraud
7517551c-0e42-4fff-aba2-cab7b1bb895c,976b1b8f-e8c2-41db-9654-51d2d9dddb67,57.24,upi,AUTH_DECLINED,2026-05-30T21:48:55.763462+00:00,0,utilities,1,200,gateway_timeout,0,21,4,0,4.064572,487.89,0.4961,standard,kaggle:mlg-ulb/creditcardfraud
a059b5d1-ff29-404d-b779-54337d091d95,edfd67d3-315d-4f08-acb9-2191b16895e5,13.48,netbanking,GATEWAY_TIMEOUT,2026-08-26T00:58:28.763556+00:00,1,retail,1,40,insufficient_funds,0,0,6,1,2.672768,497.29,0.1236,standard,kaggle:mlg-ulb/creditcardfraud
29365155-916e-4bb8-b816-916e79263a86,7f50f41d-9bb9-458a-b1d2-3a417a9973ef,1.18,card,INSUFFICIENT_FUNDS,2026-07-09T22:29:07.763627+00:00,1,ecommerce,0,93,insufficient_funds,0,22,2,0,0.779325,258.08,0.0251,standard,kaggle:mlg-ulb/creditcardfraud
d1631590-5d1e-4998-a577-609d7d88c5b4,19449842-8e46-427b-b52a-38241b682ef0,8.82,upi,CONNECTION_RESET,2026-08-10T07:12:39.763684+00:00,0,insurance,1,45,insufficient_funds,0,7,6,1,2.284421,484.91,0.0687,standard,kaggle:mlg-ulb/creditcardfraud
6c3bb42b-1bb4-46cd-a4b0-e39720157d9b,dd979dcc-46e1-4449-a82e-f82dc998fea9,0.76,card,GATEWAY_TIMEOUT,2026-08-15T03:05:13.763737+00:00,3,ecommerce,0,87,insufficient_funds,0,3,5,1,0.565314,703.79,0.0196,standard,kaggle:mlg-ulb/creditcardfraud
c207cf34-171b-4586-91bb-926144cc468c,564447eb-cdb5-4010-8014-40ec6f288eb5,297.15,card,INSUFFICIENT_FUNDS,2026-08-09T06:58:12.763789+00:00,1,utilities,0,25,auth_3ds_failure,0,6,6,1,5.697597,510.58,1.9001,standard,kaggle:mlg-ulb/creditcardfraud
4ee09312-0132-4cf7-b72b-17c3a6ede02f,febea2cc-1757-40e3-a3eb-61c7e7d713a6,9.49,card,3DS_FAILED,2026-07-04T04:27:53.763844+00:00,0,utilities,0,133,insufficient_funds,0,4,6,1,2.350422,427.66,0.0783,standard,kaggle:mlg-ulb/creditcardfraud
c1a40209-c1b6-4f74-902f-597e16c59814,ba482b82-cd88-4a06-9d50-15b0dea29d4d,797.9,card,3DS_FAILED,2026-07-09T22:34:58.763894+00:00,2,insurance,0,48,auth_3ds_failure,0,22,2,0,6.683236,40.34,7.8902,standard,kaggle:mlg-ulb/creditcardfraud
50cf50f1-a09a-4247-a363-12a1de97cfe0,7dcbc2ab-ed13-4877-b323-84ccbb957f11,99.0,netbanking,CONNECTION_RESET,2026-08-26T12:18:36.763948+00:00,0,gaming,0,39,auth_3ds_failure,0,12,2,0,4.60517,648.1,2.0789,standard,kaggle:mlg-ulb/creditcardfraud
db7e9a8b-99cf-43d7-9a8a-c9a1423cdffb,e9bed278-dad7-4c2f-86fd-a02af3e1140a,15.48,upi,AUTH_DECLINED,2026-07-19T18:35:14.764004+00:00,0,ecommerce,1,84,insufficient_funds,0,18,4,0,2.802148,195.26,0.216,standard,kaggle:mlg-ulb/creditcardfraud
cd85d229-9050-4004-95ff-c23691f21926,19449842-8e46-427b-b52a-38241b682ef0,0.79,netbanking,3DS_FAILED,2026-06-29T04:58:23.764056+00:00,0,ecommerce,0,130,insufficient_funds,0,4,5,1,0.582216,658.21,0.0066,standard,kaggle:mlg-ulb/creditcardfraud
2eab1d94-feac-475b-8e3c-cef11d193b3a,87316fe7-23b9-48c2-997e-f14edc2466e7,200.0,upi,INSUFFICIENT_FUNDS,2026-05-30T06:37:07.764109+00:00,0,gaming,1,120,insufficient_funds,0,6,2,0,5.303305,668.23,3.1154,standard,kaggle:mlg-ulb/creditcardfraud
4d5d8450-f5bf-4ae9-9e4a-daf3e98448a4,695ea62b-c825-4f4c-b383-bc5ef7295050,12.9,card,LOW_BALANCE,2026-07-16T18:07:36.764163+00:00,0,gaming,0,112,insufficient_funds,0,18,0,0,2.631889,28.48,0.1451,standard,kaggle:mlg-ulb/creditcardfraud
f34d999c-eaa1-41c2-b3fd-4e10bc1a9270,8970ffe7-2073-472e-9394-6bda10a76d41,23.23,upi,CONNECTION_RESET,2026-08-16T03:46:11.764215+00:00,0,food,0,41,gateway_timeout,0,3,2,0,3.187592,507.76,0.4009,standard,kaggle:mlg-ulb/creditcardfraud
d3a1da32-6db2-4798-b0d4-cc58e6eab275,8ec92824-ed1d-4668-8a92-b7735fc79fb2,1.0,card,AUTH_DECLINED,2026-07-06T19:51:28.764266+00:00,1,travel,0,143,insufficient_funds,0,19,1,0,0.693147,191.09,0.0086,standard,kaggle:mlg-ulb/creditcardfraud
01b865a9-cc45-44fd-a252-439b9588379f,4cbdcacb-6bbb-492a-8b74-54fd00537eb7,149.9,upi,LOW_BALANCE,2026-06-29T04:25:57.764317+00:00,0,ecommerce,0,34,gateway_timeout,0,4,6,1,5.016617,560.33,2.4408,standard,kaggle:mlg-ulb/creditcardfraud
1ee0ce9d-7633-4b68-a6b8-86a187cda81c,581e148e-c8b8-45fd-9d94-0fb8381eb0f2,222.5,upi,CONNECTION_RESET,2026-07-23T22:48:55.764370+00:00,2,utilities,0,172,gateway_timeout,0,22,4,0,5.409411,142.52,2.1014,standard,kaggle:mlg-ulb/creditcardfraud
