action_encoded,discount_pct,confidence,retry_count_so_far,amount_log,is_escalation,hour_of_day,is_weekend,channel_encoded,is_anomaly
0,0.0,0.85,1,4.254193,0,3,0,1,0
2,0.0,0.85,1,5.181784,0,17,0,1,0
0,0.0,0.85,1,4.653865,0,0,0,1,0
2,0.0,0.76,4,1.098612,0,1,0,0,0
2,0.0,0.85,1,2.396986,0,23,0,0,0
2,0.0,0.88,0,2.895912,0,5,0,1,0
1,5.0,0.82,2,3.044522,0,7,1,0,0
1,5.0,0.82,2,3.135494,0,3,0,1,0
1,5.0,0.79,3,5.375278,0,1,1,1,0
2,0.0,0.85,1,3.605498,0,8,0,1,0
2,0.0,0.85,1,4.51075,0,21,0,1,0
1,5.0,0.82,2,3.827554,0,21,0,1,0
0,0.0,0.88,0,4.076181,0,5,0,1,0
2,0.0,0.88,0,1.853168,0,23,0,2,0
0,0.0,0.88,0,5.929802,0,4,0,0,0
2,0.0,0.85,1,1.026042,0,3,1,2,0
2,0.0,0.88,0,2.771964,0,9,1,0,0
1,5.0,0.82,2,6.908755,0,18,1,0,0
2,0.0,0.85,1,3.688879,0,12,1,0,0
2,0.0,0.85,1,2.573375,0,7,1,1,0
1,5.0,0.82,2,4.432601,0,2,1,1,0
0,0.0,0.88,0,4.521789,0,17,0,1,0
2,0.0,0.88,0,2.344686,0,1,0,1,0
2,0.0,0.79,3,5.715711,0,4,1,0,0
2,0.0,0.88,0,0.693147,0,6,0,2,0
0,0.0,0.85,1,4.189655,0,2,0,2,0
2,0.0,0.82,2,1.853168,0,0,0,0,0
0,0.0,0.88,0,3.245323,0,0,0,1,0
1,5.0,0.82,2,3.931826,0,21,0,0,0
2,0.0,0.82,2,1.091923,0,0,1,0,0
0,0.0,0.88,0,3.367296,0,4,0,1,0
2,0.0,0.79,3,2.833213,0,21,0,0,0
0,0.0,0.88,0,5.141664,0,19,1,1,0
2,0.0,0.79,3,2.745346,0,5,0,2,0
2,0.0,0.79,3,5.13762,0,4,0,1,0
2,0.0,0.85,1,1.305626,0,15,0,1,0
2,0.0,0.88,0,2.954389,0,1,1,1,0
0,0.0,0.88,0,3.93163,0,0,0,2,0
2,0.0,0.88,0,0.565314,0,4,0,1,0
2,0.0,0.85,1,2.396986,0,16,1,0,0
0,0.0,0.88,0,4.602667,0,18,0,2,0
0,0.0,0.85,1,7.005063,0,22,0,0,0
2,0.0,0.76,4,2.202765,0,20,0,0,0
2,0.0,0.85,1,0.783902,0,0,0,0,0
1,5.0,0.79,3,4.60437,0,21,0,1,0
2,0.0,0.85,1,5.583496,0,17,0,0,0
0,0.0,0.88,0,3.346037,0,19,0,2,0
0,0.0,0.88,0,4.19132,0,19,1,1,0
2,0.0,0.79,3,2.484907,0,0,0,1,0
2,0.0,0.76,4,0.615186,0,3,0,0,0
0,0.0,0.85,1,4.231204,0,4,0,0,0
2,0.0,0.76,4,0.636577,0,5,0,2,0
1,5.0,0.82,2,4.578313,0,16,0,0,0
2,0.0,0.82,2,0.932164,0,3,0,0,0
2,0.0,0.82,2,2.553344,0,13,0,2,0
0,0.0,0.85,1,5.726848,0,23,1,0,0
0,0.0,0.88,0,5.399067,0,17,1,0,0
2,0.0,0.85,1,2.515274,0,21,0,0,0
2,0.0,0.88,0,1.556037,0,2,1,1,0
0,0.0,0.85,1,3.430756,0,2,0,0,0
2,0.0,0.88,0,3.828641,0,21,0,1,0
2,0.0,0.88,0,2.588516,0,4,0,1,0
2,0.0,0.82,2,3.178054,0,17,1,2,0
2,0.0,0.88,0,4.699571,0,18,0,1,0
2,0.0,0.79,3,1.026042,0,3,0,0,0
2,0.0,0.88,0,2.943913,0,13,0,0,0
0,0.0,0.85,1,3.255786,0,21,0,1,0
1,5.0,0.82,2,6.631,0,2,0,2,0
0,0.0,0.85,1,3.866398,0,0,1,3,0
1,5.0,0.76,4,4.692448,0,19,0,1,0
2,0.0,0.88,0,0.828552,0,5,0,2,0
0,0.0,0.85,1,3.208017,0,19,1,2,0
2,0.0,0.88,0,2.636912,0,16,0,2,0
1,5.0,0.79,3,4.073802,0,15,0,0,0
2,0.0,0.82,2,5.113673,0,22,1,2,0
0,0.0,0.85,1,4.644006,0,20,0,1,0
1,5.0,0.82,2,3.708682,0,3,0,1,0
2,0.0,0.85,1,2.846652,0,1,0,3,0
0,0.0,0.88,0,4.60517,0,0,0,0,0
2,0.0,0.88,0,2.300583,0,0,0,2,0
1,5.0,0.82,2,5.030438,0,19,0,1,0
2,0.0,0.85,1,4.731891,0,17,1,2,0
2,0.0,0.88,0,0.636577,0,19,0,0,0
1,5.0,0.82,2,6.398595,0,20,0,1,0
2,0.0,0.76,4,2.305581,0,0,0,0,0
2,0.0,0.85,1,3.177637,0,4,0,2,0
2,0.0,0.88,0,0.565314,0,20,0,1,0
2,0.0,0.85,1,1.172482,0,5,1,1,0
2,0.0,0.88,0,2.396986,0,9,0,1,0
2,0.0,0.85,1,5.758365,0,8,0,2,0
2,0.0,0.76,4,2.967333,0,14,0,1,0
1,5.0,0.82,2,3.739335,0,17,0,2,0
2,0.0,0.88,0,2.314514,0,5,0,1,0
0,0.0,0.88,0,3.044522,0,2,0,1,0
1,5.0,0.82,2,3.323596,0,3,0,0,0
2,0.0,0.82,2,1.026042,0,1,1,0,0
2,0.0,0.88,0,3.01896,0,17,0,0,0
2,0.0,0.88,0,3.433987,0,18,0,0,0
2,0.0,0.88,0,2.880882,0,20,0,2,0
0,0.0,0.88,0,3.429785,0,15,0,0,0
2,0.0,0.79,3,2.243896,0,22,1,1,0
2,0.0,0.85,1,2.740195,0,19,1,0,0
2,0.0,0.79,3,2.992226,0,3,0,2,0
1,5.0,0.79,3,3.806662,0,0,1,0,0
2,0.0,0.88,0,2.915606,0,16,0,1,0
2,0.0,0.88,0,2.396986,0,12,0,3,0
2,0.0,0.82,2,2.16791,0,20,1,2,0
2,0.0,0.82,2,2.397895,0,20,0,1,0
2,0.0,0.85,1,1.095273,0,2,0,1,0
2,0.0,0.82,2,2.917771,0,5,1,0,0
2,0.0,0.76,4,5.153292,0,4,0,1,0
2,0.0,0.85,1,2.118662,0,4,0,2,0
0,0.0,0.85,1,5.139732,0,0,1,1,0
2,0.0,0.88,0,2.943913,0,4,1,1,0
0,0.0,0.88,0,6.398595,0,18,0,1,0
2,0.0,0.79,3,2.13061,0,18,1,1,0
2,0.0,0.88,0,0.693147,0,17,0,2,0
2,0.0,0.88,0,1.52388,0,0,0,1,0
1,5.0,0.82,2,4.025352,0,22,1,1,0
1,5.0,0.79,3,3.222469,0,19,0,0,0
2,0.0,0.88,0,1.558145,0,2,1,1,0
2,0.0,0.82,2,2.830268,0,11,0,2,0
0,0.0,0.88,0,3.717224,0,17,0,0,0
2,0.0,0.88,0,1.147402,0,14,0,0,0
1,5.0,0.79,3,4.912508,0,2,1,0,0
2,0.0,0.85,1,0.565314,0,0,1,0,0
2,0.0,0.85,1,5.099866,0,19,0,0,0
2,0.0,0.85,1,1.756132,0,2,1,2,0
2,0.0,0.85,1,1.383791,0,0,1,0,0
0,0.0,0.88,0,7.09091,0,4,0,1,0
2,0.0,0.85,1,0.652325,0,16,0,1,0
2,0.0,0.88,0,5.493555,0,22,0,0,0
0,0.0,0.88,0,4.188897,0,23,0,0,0
2,0.0,0.88,0,1.790091,0,1,0,1,0
2,0.0,0.76,4,1.091923,0,2,0,2,0
1,5.0,0.82,2,5.746203,0,19,0,2,0
2,0.0,0.76,4,3.398861,0,16,1,2,0
0,0.0,0.88,0,3.433665,0,15,0,2,0
0,0.0,0.88,0,3.713572,0,6,0,2,0
2,0.0,0.88,0,2.396986,0,20,1,2,0
2,0.0,0.82,2,0.636577,0,7,0,0,0
2,0.0,0.88,0,2.013569,0,15,1,1,0
0,0.0,0.88,0,4.851249,0,0,1,0,0
2,0.0,0.88,0,1.983756,0,9,0,3,0
2,0.0,0.88,0,0.00995,0,10,0,1,0
1,5.0,0.79,3,3.210844,0,5,0,1,0
1,5.0,0.79,3,4.21612,0,19,1,2,0
0,0.0,0.85,1,4.045854,0,17,0,2,0
0,0.0,0.88,0,3.446489,0,5,0,2,0
2,0.0,0.85,1,2.638343,0,6,1,1,0
2,0.0,0.82,2,1.568616,0,2,0,1,0
2,0.0,0.88,0,2.525729,0,21,0,0,0
1,5.0,0.76,4,6.216606,0,2,0,2,0
0,0.0,0.88,0,7.125565,0,17,0,1,0
2,0.0,0.82,2,4.425086,0,21,0,0,0
1,5.0,0.76,4,4.726414,0,21,0,1,0
1,5.0,0.82,2,4.948618,0,3,0,1,0
0,0.0,0.88,0,3.367296,0,3,0,3,0
2,0.0,0.88,0,2.285439,0,21,1,0,0
2,0.0,0.88,0,0.565314,0,23,0,1,0
2,0.0,0.88,0,4.356068,0,6,0,1,0
2,0.0,0.88,0,1.954445,0,19,0,0,0
2,0.0,0.85,1,0.828552,0,9,1,1,0
2,0.0,0.79,3,1.396245,0,3,0,1,0
0,0.0,0.88,0,3.22605,0,2,0,0,0
2,0.0,0.82,2,1.305626,0,7,1,3,0
2,0.0,0.82,2,2.830268,0,12,0,3,0
2,0.0,0.88,0,1.791759,0,22,0,1,0
1,5.0,0.79,3,3.829945,0,22,1,1,0
0,0.0,0.85,1,4.794964,0,4,0,1,0
2,0.0,0.85,1,1.091923,0,23,1,0,0
2,0.0,0.85,1,1.091923,0,0,1,1,0
0,0.0,0.88,0,4.058717,0,0,0,1,0
1,5.0,0.82,2,5.068904,0,17,0,1,0
2,0.0,0.85,1,2.707383,0,20,0,1,0
0,0.0,0.88,0,7.25099,0,6,1,1,0
0,0.0,0.85,1,5.17162,0,19,0,1,0
0,0.0,0.85,1,4.428433,0,0,1,0,0
2,0.0,0.88,0,3.277145,0,5,0,0,0
2,0.0,0.88,0,2.396986,0,2,0,1,0
2,0.0,0.88,0,1.348073,0,21,0,2,0
2,0.0,0.79,3,4.931592,0,4,0,0,0
2,0.0,0.79,3,3.044046,0,0,0,0,0
0,0.0,0.85,1,3.713572,0,3,0,2,0
0,0.0,0.88,0,4.110218,0,19,0,1,0
2,0.0,0.82,2,1.091923,0,22,0,1,0
0,0.0,0.85,1,3.131137,0,2,0,0,0
0,0.0,0.88,0,3.116178,0,23,0,2,0
0,0.0,0.85,1,7.176216,0,5,1,1,0
2,0.0,0.88,0,2.396986,0,1,0,1,0
2,0.0,0.88,0,3.713572,0,18,1,0,0
0,0.0,0.88,0,3.779405,0,3,0,1,0
2,0.0,0.88,0,1.249902,0,11,0,1,0
2,0.0,0.79,3,2.191654,0,17,0,0,0
2,0.0,0.88,0,2.995732,0,17,0,1,0
0,0.0,0.85,1,3.976687,0,0,0,2,0
2,0.0,0.88,0,1.305626,0,6,0,2,0
0,0.0,0.88,0,5.238939,0,1,0,2,0
2,0.0,0.82,2,0.693147,0,22,1,0,0
2,0.0,0.76,4,1.467874,0,4,0,1,0
0,0.0,0.88,0,3.21044,0,2,0,1,0
1,5.0,0.82,2,6.497755,0,18,0,0,0
2,0.0,0.82,2,0.693147,0,7,0,1,0
2,0.0,0.79,3,2.396986,0,1,1,0,0
1,5.0,0.76,4,3.828641,0,22,0,3,0
1,5.0,0.76,4,6.269854,0,23,0,3,0
2,0.0,0.85,1,2.236445,0,3,0,3,0
0,0.0,0.85,1,4.59512,0,19,0,0,0
1,5.0,0.82,2,6.558411,0,18,1,0,0
2,0.0,0.76,4,2.707383,0,21,0,2,0
0,0.0,0.85,1,4.710161,0,0,0,0,0
2,0.0,0.76,4,2.148268,0,19,0,1,0
2,0.0,0.88,0,2.772589,0,18,0,2,0
2,0.0,0.82,2,2.446685,0,2,1,1,0
2,0.0,0.88,0,3.027231,0,21,0,0,0
2,0.0,0.88,0,0.693147,0,3,1,1,0
0,0.0,0.85,1,4.661645,0,17,0,0,0
2,0.0,0.88,0,2.5749,0,23,0,0,0
2,0.0,0.82,2,2.396986,0,7,0,3,0
2,0.0,0.85,1,0.113329,0,4,0,2,0
0,0.0,0.85,1,4.654151,0,10,1,1,0
0,0.0,0.85,1,3.339322,0,3,1,1,0
2,0.0,0.85,1,2.56418,0,2,0,2,0
2,0.0,0.85,1,3.800868,0,15,0,2,0
0,0.0,0.88,0,5.07985,0,6,0,1,0
0,0.0,0.85,1,3.180135,0,4,1,0,0
1,5.0,0.79,3,4.107919,0,6,0,3,0
1,5.0,0.82,2,4.298645,0,3,0,3,0
2,0.0,0.79,3,2.132982,0,18,1,3,0
2,0.0,0.85,1,1.94591,0,2,1,2,0
2,0.0,0.88,0,1.305626,0,0,0,1,0
2,0.0,0.85,1,4.356709,0,6,1,1,0
2,0.0,0.85,1,3.558771,0,8,0,0,0
0,0.0,0.88,0,6.892642,0,20,0,3,0
2,0.0,0.82,2,0.693147,0,20,0,0,0
2,0.0,0.88,0,2.280339,0,21,0,0,0
0,0.0,0.88,0,5.801212,0,20,0,3,0
2,0.0,0.88,0,0.693147,0,23,1,1,0
0,0.0,0.88,0,3.970292,0,20,1,2,0
2,0.0,0.88,0,2.783776,0,10,0,2,0
1,5.0,0.76,4,3.205182,0,16,0,2,0
2,0.0,0.82,2,1.451614,0,5,0,3,0
0,0.0,0.88,0,3.361417,0,23,0,0,0
0,0.0,0.88,0,3.362803,0,16,0,1,0
2,0.0,0.88,0,3.173878,0,6,1,0,0
0,0.0,0.88,0,3.17722,0,2,0,1,0
1,5.0,0.82,2,4.139318,0,21,1,1,0
2,0.0,0.82,2,1.091923,0,3,0,1,0
2,0.0,0.88,0,0.693147,0,4,1,1,0
2,0.0,0.88,0,5.094241,0,9,1,0,0
2,0.0,0.88,0,1.091923,0,16,1,2,0
1,5.0,0.82,2,4.127134,0,19,0,0,0
1,5.0,0.82,2,4.857406,0,20,0,1,0
2,0.0,0.85,1,1.011601,0,0,0,1,0
1,5.0,0.76,4,4.275276,0,0,1,1,0
2,0.0,0.82,2,3.170526,0,11,0,3,0
2,0.0,0.88,0,2.321407,0,18,0,2,0
2,0.0,0.85,1,1.702928,0,18,0,2,0
2,0.0,0.85,1,1.386294,0,2,0,1,0
2,0.0,0.82,2,0.636577,0,1,1,0,0
2,0.0,0.85,1,3.97293,0,17,0,1,0
2,0.0,0.85,1,0.662688,0,9,0,0,0
0,0.0,0.85,1,6.131792,0,4,0,3,0
2,0.0,0.88,0,1.137833,0,13,0,1,0
2,0.0,0.85,1,2.769459,0,2,1,3,0
2,0.0,0.88,0,3.921973,0,19,0,2,0
2,0.0,0.88,0,1.20896,0,5,1,2,0
1,5.0,0.79,3,3.357594,0,2,0,1,0
2,0.0,0.88,0,1.302913,0,17,0,0,0
2,0.0,0.85,1,0.57098,0,5,0,0,0
2,0.0,0.88,0,0.00995,0,10,1,0,0
0,0.0,0.85,1,4.778703,0,23,1,1,0
2,0.0,0.85,1,1.609438,0,19,0,1,0
1,5.0,0.79,3,5.173321,0,1,1,0,0
1,5.0,0.82,2,4.762174,0,1,0,0,0
1,5.0,0.79,3,5.302857,0,23,0,1,0
2,0.0,0.82,2,2.525729,0,3,0,0,0
2,0.0,0.85,1,4.790404,0,19,0,1,0
2,0.0,0.85,1,1.791759,0,8,0,1,0
0,0.0,0.88,0,4.615121,0,2,0,0,0
2,0.0,0.88,0,4.369448,0,16,1,2,0
2,0.0,0.85,1,3.98713,0,21,0,1,0
2,0.0,0.85,1,4.485034,0,16,0,1,0
2,0.0,0.82,2,2.676215,0,21,0,0,0
0,0.0,0.85,1,3.931826,0,22,0,1,0
2,0.0,0.85,1,0.565314,0,7,0,2,0
2,0.0,0.85,1,2.727853,0,17,0,1,0
0,0.0,0.85,1,4.670771,0,4,0,1,0
2,0.0,0.79,3,2.74084,0,10,1,3,0
0,0.0,0.88,0,5.094609,0,2,1,1,0
2,0.0,0.82,2,2.296567,0,0,1,0,0
2,0.0,0.85,1,0.636577,0,16,0,0,0
2,0.0,0.82,2,2.588516,0,0,0,0,0
2,0.0,0.85,1,0.693147,0,5,0,1,0
2,0.0,0.85,1,0.900161,0,21,0,1,0
0,0.0,0.88,0,4.016743,0,20,0,0,0
1,5.0,0.76,4,3.149311,0,21,0,1,0
2,0.0,0.79,3,0.0,0,22,1,1,0
2,0.0,0.88,0,3.433665,0,10,1,1,0
0,0.0,0.85,1,4.859037,0,21,0,1,0
1,5.0,0.82,2,3.724729,0,7,0,0,0
1,5.0,0.82,2,3.401197,0,5,0,3,0
2,0.0,0.85,1,3.333989,0,20,1,0,0
2,0.0,0.85,1,2.397895,0,5,0,1,0
2,0.0,0.88,0,2.138889,0,3,0,2,0
2,0.0,0.88,0,2.707383,0,5,0,1,0
0,0.0,0.88,0,3.610918,0,16,0,0,0
2,0.0,0.88,0,1.22083,0,6,0,1,0
2,0.0,0.88,0,0.693147,0,5,0,1,0
2,0.0,0.85,1,2.561868,0,23,0,1,0
2,0.0,0.88,0,2.396986,0,21,0,0,0
1,5.0,0.79,3,3.566712,0,23,1,0,0
1,5.0,0.82,2,3.659708,0,1,1,3,0
1,5.0,0.79,3,4.024458,0,14,1,0,0
1,5.0,0.82,2,5.843544,0,20,1,2,0
2,0.0,0.85,1,2.601949,0,19,1,1,0
2,0.0,0.85,1,0.693147,0,3,0,2,0
0,0.0,0.88,0,3.135494,0,17,0,1,0
2,0.0,0.82,2,2.528126,0,16,0,0,0
0,0.0,0.88,0,5.352237,0,2,0,1,0
2,0.0,0.85,1,1.026042,0,21,0,0,0
2,0.0,0.79,3,0.636577,0,14,1,3,0
1,5.0,0.76,4,3.929863,0,5,0,1,0
0,0.0,0.85,1,4.394326,0,3,0,2,0
0,0.0,0.88,0,4.672829,0,18,1,3,0
2,0.0,0.82,2,2.769459,0,6,0,1,0
0,0.0,0.88,0,3.550192,0,5,0,0,0
1,5.0,0.82,2,3.058237,0,17,0,0,0
2,0.0,0.82,2,1.702928,0,7,1,1,0
0,0.0,0.88,0,4.26268,0,17,0,1,0
0,0.0,0.85,1,3.189653,0,3,0,0,0
2,0.0,0.88,0,2.507157,0,14,0,0,0
0,0.0,0.85,1,3.555348,0,3,0,2,0
2,0.0,0.88,0,1.790091,0,6,0,0,0
2,0.0,0.76,4,1.091923,0,1,1,1,0
1,5.0,0.79,3,4.420045,0,1,1,0,0
2,0.0,0.79,3,0.693147,0,15,0,0,0
2,0.0,0.88,0,2.350422,0,3,0,1,0
2,0.0,0.76,4,2.294553,0,1,0,1,0
2,0.0,0.79,3,5.229557,0,16,0,0,0
2,0.0,0.85,1,0.693147,0,8,0,1,0
2,0.0,0.88,0,0.565314,0,0,0,1,0
2,0.0,0.82,2,0.693147,0,4,0,2,0
0,0.0,0.88,0,3.526361,0,20,0,0,0
0,0.0,0.88,0,3.907814,0,7,0,0,0
1,5.0,0.79,3,3.077312,0,23,0,2,0
2,0.0,0.82,2,2.301585,0,0,0,1,0
2,0.0,0.82,2,1.521699,0,16,0,1,0
2,0.0,0.85,1,0.565314,0,0,0,2,0
0,0.0,0.88,0,4.056123,0,22,1,1,0
2,0.0,0.88,0,0.0,0,20,1,1,0
0,0.0,0.88,0,4.787492,0,23,1,0,0
0,0.0,0.88,0,3.401197,0,23,0,0,0
2,0.0,0.88,0,2.078191,0,17,0,2,0
0,0.0,0.88,0,4.528397,0,6,0,0,0
1,5.0,0.82,2,3.931826,0,3,1,1,0
2,0.0,0.85,1,4.059408,0,6,0,0,0
0,0.0,0.85,1,5.265949,0,17,0,0,0
0,0.0,0.88,0,4.618383,0,16,1,2,0
0,0.0,0.88,0,3.401197,0,1,0,1,0
0,0.0,0.88,0,5.309257,0,18,0,1,0
2,0.0,0.82,2,5.594711,0,17,1,1,0
2,0.0,0.85,1,3.712108,0,20,1,0,0
1,5.0,0.82,2,3.339677,0,0,0,0,0
2,0.0,0.88,0,1.386294,0,22,0,0,0
1,5.0,0.76,4,3.340385,0,4,0,1,0
0,0.0,0.85,1,4.225811,0,9,0,1,0
2,0.0,0.85,1,0.828552,0,6,1,2,0
2,0.0,0.85,1,3.465736,0,5,0,2,0
0,0.0,0.88,0,4.50987,0,8,0,2,0
2,0.0,0.88,0,2.553344,0,14,1,1,0
0,0.0,0.85,1,4.249923,0,2,1,0,0
1,5.0,0.76,4,3.771611,0,23,0,1,0
2,0.0,0.79,3,3.000222,0,19,1,2,0
1,5.0,0.79,3,3.411478,0,1,0,1,0
2,0.0,0.85,1,2.186051,0,18,1,2,0
0,0.0,0.88,0,5.25175,0,20,1,0,0
2,0.0,0.88,0,1.026042,0,16,0,1,0
0,0.0,0.88,0,3.610918,0,15,0,2,0
2,0.0,0.85,1,2.525729,0,23,0,1,0
0,0.0,0.85,1,3.091042,0,9,1,0,0
2,0.0,0.88,0,2.099244,0,17,1,1,0
2,0.0,0.76,4,2.012233,0,7,1,0,0
0,0.0,0.85,1,6.08263,0,1,0,1,0
2,0.0,0.82,2,4.931736,0,5,1,1,0
1,5.0,0.76,4,4.295243,0,19,0,1,0
2,0.0,0.82,2,1.564441,0,1,0,0,0
2,0.0,0.85,1,2.76569,0,7,0,2,0
0,0.0,0.85,1,3.303217,0,21,0,0,0
2,0.0,0.88,0,3.028199,0,22,1,0,0
2,0.0,0.82,2,4.015482,0,4,0,0,0
1,5.0,0.82,2,3.891004,0,18,0,2,0
0,0.0,0.85,1,4.02428,0,0,0,3,0
0,0.0,0.88,0,5.719656,0,19,1,1,0
2,0.0,0.88,0,1.373716,0,17,0,0,0
0,0.0,0.88,0,3.713572,0,1,1,0,0
0,0.0,0.85,1,6.078788,0,23,0,0,0
0,0.0,0.88,0,5.74172,0,17,0,1,0
1,5.0,0.82,2,3.713572,0,16,0,1,0
1,5.0,0.82,2,3.713572,0,16,1,0,0
1,5.0,0.82,2,3.583241,0,3,0,1,0
2,0.0,0.88,0,0.693147,0,5,0,1,0
0,0.0,0.88,0,4.312275,0,3,0,2,0
2,0.0,0.88,0,0.693147,0,15,0,0,0
2,0.0,0.82,2,0.693147,0,9,0,1,0
2,0.0,0.85,1,0.57098,0,17,0,2,0
2,0.0,0.88,0,0.693147,0,6,0,0,0
2,0.0,0.88,0,2.833213,0,3,0,1,0
0,0.0,0.88,0,5.72802,0,17,0,1,0
2,0.0,0.79,3,2.1471,0,17,1,0,0
2,0.0,0.85,1,2.917771,0,4,0,1,0
0,0.0,0.88,0,4.615022,0,16,0,2,0
0,0.0,0.88,0,3.257712,0,17,0,3,0
2,0.0,0.88,0,4.838581,0,5,0,1,0
2,0.0,0.79,3,2.396986,0,5,1,1,0
2,0.0,0.76,4,3.039749,0,1,0,1,0
0,0.0,0.85,1,5.53244,0,17,1,1,0
0,0.0,0.85,1,3.175551,0,22,1,1,0
2,0.0,0.88,0,5.455748,0,19,1,3,0
0,0.0,0.88,0,7.313887,0,17,1,0,0
2,0.0,0.79,3,5.661779,0,20,0,1,0
2,0.0,0.79,3,2.831447,0,17,1,0,0
2,0.0,0.76,4,2.772589,0,21,1,0,0
2,0.0,0.88,0,0.693147,0,3,0,0,0
0,0.0,0.85,1,3.257712,0,16,1,1,0
2,0.0,0.82,2,1.249902,0,2,0,1,0
2,0.0,0.88,0,0.916291,0,19,0,3,0
2,0.0,0.88,0,3.191299,0,20,0,3,0
2,0.0,0.85,1,0.0,0,12,0,0,0
0,0.0,0.88,0,4.189655,0,17,0,1,0
0,0.0,0.88,0,3.392829,0,3,0,0,0
2,0.0,0.88,0,1.252763,0,0,1,1,0
0,0.0,0.85,1,3.38439,0,9,0,2,0
2,0.0,0.88,0,3.433987,0,15,0,2,0
0,0.0,0.85,1,4.025173,0,4,0,3,0
2,0.0,0.79,3,4.110874,0,4,0,1,0
2,0.0,0.88,0,2.71932,0,17,0,0,0
0,0.0,0.85,1,6.855514,0,4,0,2,0
2,0.0,0.82,2,2.99373,0,6,1,2,0
1,5.0,0.82,2,5.696456,0,17,1,1,0
1,5.0,0.79,3,5.081404,0,4,1,0,0
2,0.0,0.85,1,1.944481,0,2,0,1,0
0,0.0,0.88,0,5.214936,0,0,0,1,0
0,0.0,0.88,0,3.621938,0,0,0,2,0
0,0.0,0.88,0,6.908755,0,0,0,2,0
2,0.0,0.82,2,5.89029,0,22,0,2,0
2,0.0,0.85,1,3.000222,0,1,0,1,0
2,0.0,0.85,1,2.830268,0,11,1,2,0
1,5.0,0.76,4,4.779123,0,23,0,0,0
2,0.0,0.82,2,1.56653,0,19,0,1,0
2,0.0,0.79,3,0.693147,0,20,0,0,0
2,0.0,0.85,1,0.0,0,7,1,1,0
2,0.0,0.85,1,2.507157,0,14,0,0,0
0,0.0,0.88,0,3.785325,0,22,0,3,0
2,0.0,0.85,1,5.744188,0,20,0,1,0
1,5.0,0.79,3,3.781914,0,22,1,1,0
1,5.0,0.79,3,5.240158,0,0,0,2,0
2,0.0,0.85,1,2.433613,0,17,1,1,0
2,0.0,0.82,2,1.095273,0,19,0,1,0
0,0.0,0.85,1,3.433665,0,10,0,1,0
2,0.0,0.88,0,1.893112,0,17,0,1,0
2,0.0,0.85,1,3.042139,0,20,1,0,0
0,0.0,0.85,1,3.508556,0,23,0,1,0
0,0.0,0.88,0,3.936716,0,6,1,3,0
2,0.0,0.88,0,0.0,0,18,0,1,0
0,0.0,0.85,1,4.394449,0,4,0,2,0
2,0.0,0.82,2,3.006672,0,1,1,0,0
0,0.0,0.88,0,4.795791,0,0,0,1,0
1,5.0,0.79,3,5.454765,0,20,0,1,0
0,0.0,0.85,1,3.992496,0,9,0,0,0
1,5.0,0.82,2,3.346389,0,20,0,1,0
0,0.0,0.88,0,4.036186,0,6,0,3,0
2,0.0,0.88,0,5.884436,0,7,0,1,0
0,0.0,0.85,1,3.582129,0,17,1,0,0
2,0.0,0.88,0,4.441592,0,6,0,1,0
2,0.0,0.85,1,3.555348,0,19,0,1,0
0,0.0,0.88,0,4.976734,0,20,1,0,0
0,0.0,0.85,1,3.830379,0,23,0,0,0
0,0.0,0.85,1,4.023564,0,22,1,1,0
0,0.0,0.85,1,5.594711,0,1,0,1,0
2,0.0,0.88,0,0.693147,0,7,0,0,0
2,0.0,0.88,0,4.729774,0,19,1,1,0
2,0.0,0.88,0,0.636577,0,23,1,1,0
1,5.0,0.79,3,3.432373,0,3,0,2,0
0,0.0,0.88,0,4.574092,0,5,0,0,0
2,0.0,0.85,1,0.693147,0,6,0,1,0
0,0.0,0.88,0,3.688879,0,3,0,2,0
0,0.0,0.88,0,3.257712,0,2,1,2,0
2,0.0,0.88,0,2.766319,0,22,1,0,0
2,0.0,0.85,1,0.113329,0,1,0,0,0
0,0.0,0.88,0,4.720105,0,19,1,0,0
0,0.0,0.88,0,3.642312,0,4,0,1,0
2,0.0,0.79,3,2.516082,0,3,0,0,0
2,0.0,0.79,3,2.943913,0,7,0,1,0
2,0.0,0.88,0,2.24071,0,20,0,2,0
2,0.0,0.79,3,3.568969,0,21,0,2,0
2,0.0,0.88,0,1.095273,0,15,1,1,0
2,0.0,0.82,2,1.702928,0,18,1,1,0
0,0.0,0.88,0,3.912023,0,22,1,1,0
2,0.0,0.88,0,4.49981,0,6,0,0,0
2,0.0,0.85,1,1.791759,0,23,0,0,0
2,0.0,0.88,0,2.301585,0,14,0,2,0
0,0.0,0.88,0,4.926529,0,17,0,0,0
2,0.0,0.88,0,1.816452,0,7,1,0,0
2,0.0,0.88,0,2.297573,0,6,1,0,0
2,0.0,0.88,0,4.733563,0,5,0,2,0
2,0.0,0.88,0,0.693147,0,19,0,3,0
2,0.0,0.88,0,3.916015,0,19,0,1,0
0,0.0,0.88,0,3.931433,0,3,0,1,0
0,0.0,0.85,1,5.747767,0,23,0,1,0
1,5.0,0.82,2,3.313458,0,21,0,1,0
2,0.0,0.85,1,0.636577,0,1,1,1,0
0,0.0,0.88,0,3.258097,0,23,1,1,0
2,0.0,0.85,1,2.772589,0,12,0,2,0
2,0.0,0.85,1,5.721164,0,5,1,1,0
1,5.0,0.76,4,4.0427,0,22,0,1,0
